Texts,Labels
"Рекламный ролик Здравствуйте, нужен рекламный ролик для сторис, длительность 1 минута",3
"Настроить ключи для приложения Ищем специалиста на настройки ASO, в идеале несколько лет опыта на рынках Европы и Сша. Напишите вашу часовую ставку и опыт работы!",3
"Маркетолог для ревью дизайна 
            Нужно произвести ревью дизайна и дать рекомендации, что изменить в макете, чтобы приложение было продающим",3
Создать и наполнить шаблон емейл рассылки Создать шаблон и наполнить информацией для емейл рассылки на основании информации с сайта arshinpribor.ru Цель рассылки. Ознакомить потенциальных оптовых покупателей с продукцией и предложить скидку партнерам на оптовые закупи. Также можно предложить регистрацию на сайте для ознакомления с ценами для партнеров,3
SEO продвижение сайта по продаже сухофруктов Необходимо продвинуть сайт по продаже сухофруктов по Санкт-Петербургу. Стоимость буду ждать от вас,3
"Запуск рекламы в TikTok ads Необходима помощь в запуске кампаний или же консультация. Есть аккаунт тик ток, есть объявления, баланс пополнен – не получается запустить, ошибка со списанием средств. Гео – Польша.",3
"Сделать аудит сайта Плохо все индексируется, статьи не понятно как индексируются, упала посещаемость. Сделать аудит и сказать какие причины того что сайт не растет.",3
Разработать маркетинговую стратегию для it продукта Срочно ищем маркетолога с практическим опытом и реальными кейсами для разработки маркетинговой стратегии продуктаВ данный момент имеется два приложения в AppStore и Google Play с подписочной системой.Основной задачей в рамках задания будет являться:- Анализ рынка и конкурентов- Разработка маркетинговой стратегии позиционирования и продвижения продукта (соц. сети)- Разработка и реализация гипотез: по уменьшению отписок пользователей и по увеличению конверсии в покупку от скачивания приложенийБюджет обсуждаем в зависимости от вашего опыта.,3
Реанимация CMS и улучшение небольшого магазина на OpenCart Важное условие – Вы должны быть профессионал в OpenCart. Дать много рекомендаций по улучшению функционала и если надо научить.,3
"Настроить рекламу для приложения на IOS https://app.searchads.apple.com/Добрый день! Нужна консультация и настройка рекламы https://app.searchads.apple.com/Сейчас реклама идет, но ARPPU не окупает стоимость привлечения юзеров)1) провести аудит текущей рекламы2) настроить новые рекламные кампаниипишите свой бюджет!",3
"Комплексные Seo работы по внутренней оптимизации (Junior+, Middle) Добрый день, Коллеги.
Разыскиваем талантливого (ых) с начальным или среднем уровнем и компетенциями
Работа по дорожной карте и Аудиту
С вас, адекватная оценка своих возможностей, объема, сроков (в зависимости от вашей загруженности)
и реальные кейсы и опыт работ по ""техничке""
в ЛС скину тех. задание 
Цель работ - не ""Имитация кипучей деятельности""  
а устранить ошибки и критические факторы мешающие продвижению / индексации  - результат  увеличить конверсию и целевой трафик, 
Лиды и выйти в топы по вч/сч 

Удачи",3
Реклама в социальных сетях Нужна реклама для моего блога в ВК и Телеграм. Оплату обсуждаем,3
"Создать страницу и упаковать курс на GetCourse Привет! Мы Sugar Puse – международный стартап в сфере развития ИИ, экосистемы и маркетплейс для людей с диабетом. На данный момент мы разрабатываем новое направление для нашей компании – онлайн платформу по обучению жизни с и компенсации самого диабета. Если ты имеешь большой опыт в создании курсов(их упаковки и подачи) на платформе GetCourse, то ты тот, кто нам нужен. Важно! Без примеров работ и подтвержденного опыта от 1 года кандидатура не рассматривается! Также, если ты работаешь не только с геткурс и знаешь другие площадки, которые могут решить наш вопрос, то смело пиши об этом, это будет говорить о том, что ты прочел описание до конца!",3
"Продвижение канала в Телеграм Есть ТГ канал посвященный туризму в РФ. Есть эксперт, который пишет посты. Нужны специалисты для привлечения подписчиков в канал. Мы хотим использовать все возможные инструменты: Telegram ads, посевы в пабликах, любые другие безопасные методы.",3
Сделать seo-оптимизацию для сайта на английском языке Нашему англоязычному проекту требуется сделать seo-оптимизацию на англоязычном рынке.-----В отклике обязательно пришлите (проверка от спама):1) Антиспам слово: seo20242) Ваши кейсы по seo-продвижению сайтов на английском языке3) Есть ли у вас команда или вы работаете как самостоятельный специалист?4) Есть ли у вас прайс/расценки по seo-продвижению англоязычных сайтов?-----Отклики без ответов на вопросы не рассматриваются.Не рассматриваем кандидатов без кейсов на англоязычном рынке.,3
"Нужно сделать рекламные посты в инстаграм наших продукций Есть несколько продукций – Xiaomi Smart kettle 2 Pro, Xiaomi Mijia H100 Фен, Смарт замки, Baby monitor.  Нужно чтобы сделали пост в инстаграм для рекламы, нужно чтобы было красиво и чтобы было привлекательно для покупателей. Можем договориться на каждую продукцию – так как постепенно будут много товаров.",3
Настройка реклама в гугл(Казахстан) Настроить рекламные кампании на продажи в интернет-магазин в Казахстане.,3
"Ищу аналитика для настройки рекламы Запустили магазин месяц назад, необходимо настроить рекламу, ищем опытного специалиста!",3
"создать цепочку имейл-писем для холодной аудитории на английском языке (наш сайт  www.next-math.com) Привет!  У нас есть отличная задача для проекта: создание цепочки имейл-писем на английском языке для холодной аудитории с целью побуждения к пробному уроку. (цель – чтобы дети пришли на пробный урок)  Требования к решению:  Письма должны быть дружелюбными и содержать информацию о нашем проекте его преимуществах и как можно записаться на пробный урок.  Для отправки писем мы готовы использовать любой удобный сервис.  Ожидаемый результат:  Цепочка писем, которая поможет нашей холодной аудитории узнать больше о нашем онлайн-обучении и записаться на пробный урок, чтобы оценить его преимущества.  Буду благодарен, если вы сможете взяться за этот проект. Мы готовы обсудить детали и предоставить дополнительную информацию, если это потребуется. Спасибо за ваше внимание!",3
"Специалист по ВК рекламе на проект по Фулфилменту Ищем специалиста по таргетированной рекламе. Проект по сервису экспресс доставки для маркетплейсов. Основной потребитель- сами селлеры. Будет большим плюсом, если вы ориентируетесь в бизнесе на маркетплейсах. Важно, ищем специалиста на долгосрочную перспективу. Агентства не интересуют. Бюджет чуть больше 50к в месяц. Цель рекламных кампаний – получение лидов, то есть первичных контактов для менеджеров по продажам.  Основные задачи: -работа с лид-формами. -работа с ботами. -рекламные кампании на сайт.  Важно, иметь опыт в б2б сегменте и уметь работать с лид формами и ботами.  Цена на специалиста- 15.000₽",3
"Продвижение маркетплейсов У меня есть магазины на Yandex market, wildberries,ozon, megamarket, нужно продвигать продукт, все инструкции для работы предоставляются",3
Google реклама Настройка Гугл рекламы в городе лос анджелес на английском языке. Для компании по ремонту бытовой техники,3
"Требуется линкбилдер для разработки стратегии Проект: vyborexperta.ru - рейтинги и обзоры товаров/услуг (1+ млн посетителей/мес.)Задача: Разработать детальный план линкбилдинга на 3-6 месяцевОбъем работ:Анализ текущей ссылочной массы сайтаОпределение целевых страниц и ключевых запросовПодбор стратегий и методов линкбилдингаСоставление плана с указанием источников, объемов и сроковТребования:Успешный опыт разработки стратегий линкбилдинга от 2-х летГлубокое понимание принципов оценки релевантности и авторитетности ссылокЗнание современных трендов и инструментов в линкбилдингеРезультат: Подробный план линкбилдинга с расчетом бюджета на реализацию.Оплата: По согласованию.В отклике просьба указать ссылки на успешные кейсы по линкбилдингу и разработке стратегий.",3
Настроить email рассылку Добрый день. Нужно настроить е мэйл рассылку с готовым содержимым.,3
"настроить цели в яндекс метрике Добрый день! Необходимо пройтись со мной по всем целям, удалить лишнее и настроить новые цели, отвечая на мои вопросы/объясняя",3
"Настроить ЯД И РСЯ нужна настройка ЯД ПОИСК и РСЯ, обязательное условие к исполнителю: - успешные кейсы в этой нише, желательно в экскурсиях именно по Сочи - ключи предоставлю",3
"Нужен эксперт по WhatsApp Нужна консультация по правильной организации общения в клиентами через WhatsApp без бана. На данный момент протестировали 2 сервиса и 5 номеров, получаем банн даже после 3-5 не шаблонных сообщений.",3
"Очень (!) краткий анализ сео-прогресса 10 сайтов Задача на 3-6 часов работы  Введение: Необходимо провести очень краткий анализ сео-прогресса для 10 различных сайтов из списка. Список сайтов будет предоставлен исполнителю.  Требования к решению задачи: 1. Оценить показатели сео-прогресса: Domain Rating (DR), Page Authority (DA), Citation Flow (CF), Trust Flow (TF), и Page Authority (PA) 2. Предоставить таблицу с результатами анализа ""было / стало"".  Ожидаемый результат: Исполнитель предоставляет таблицу, содержащую оценку показателей сео-прогресса и сравнение ""было / стало"" для каждого из 10 проанализированных сайтов.  Примечание: Пожалуйста, учитывайте, что это очень краткое задание, и цель заключается в предоставлении общего анализа сео-прогресса без глубокого анализа каждого сайта.",3
Маркетолог Компания по банкротству физических лиц ищет маркетолога в штатобязанности:-Привлечение новых клиентов-Лидогенерация-Создание рекламных компаний,3
"CustDev под ключ (касдев, глубинное интервью) Необходимо провести касте для подтверждения или корректировки гипотезы  Гипотеза. Можно сделать платную, контентную рассылку, которая с помощью грамотно выстроенной методологии будет в состоянии помочь человеку разобраться в основах бизнес, подобрать режим налогообложения, посчитать финмодель итд, и как следствие решиться на открытие бизнеса  ЦА: предприниматели, которые совсем недавно открыли бизнес, а до этого долго не решались  Хотим исследовать путь людей, которые недавно открыли бизнес от этапа «я захотел бизнес» до «я открылся»:  - какой контент помогал по пути, - что тормозило процесс, - чего не хватало  Выгоды:  1. Рост рынка влияем на количество предпринимателей растим рынок для своих IT-продуктов  2. Масштабируемость один раз сделал, и можешь продавать на большое количество людей  3. Какая-никакая денежка затраты на трафик могут как минимум окупать себя, а как максимум мы можем что-то заработать  Срок: 2 недели максимум, но можем посодействовать в поиске респондентов  Бюджет: 20-30 тысяч  Количество интервью: до 20 штук  Результаты: —таблица с выдержками из интервью — загрузка записей интервью на наш Яндекс диск",3
"Нужно подобрать и настроитт CRM систему под бизнес связанный с визами и иммиграцией Нам нужно подобрать и настроить CRM систему. Задачи системы: запись разговоров, автоответчик, разбивка клиентов по категориям и этапам работы. Мы занимаемся иммиграционными вопросами. Помощь в получении виз и консалтинговые услуги.",3
"Услуги директолога Запуск рекламной компании в Яндексс разными форматами шоу. Продаем разные шоу на выпускной, свадьбы, корпоративы. Нужно нестандартное видение - запросы по типу бумажное шоу не дают эффекта.",3
"Рассылка ВК Сделать рассылку в личные сообщения ВКонтакте  Озвучьте цену за отправку сообщений в лс. Базу в нужном формате (айди/ссылки) предоставлю Для начала протестируем 200-500 отправок. Если результаты дадут плоды, то увеличим до 1000 в день, всего нужно будет пройти порядка 12-15к отправок",3
"Внедрение AmoCRM или Битрикс 24 Компания занимается оптовой продажей обуви, большинство клиентов постоянные, сейчас работаем в системе Мой Склад. В CRM будет работать 1 менеджер Задача: 1. Настроить отдельное отображение для менеджера тех клиентов, которые покупали у нас несколько раз, а затем перестали покупать. 2. Настроить возможность рассылки для таких клиентов сообщений в Whatsapp и на почту 3. Научить менеджера пользоваться системой  В отклике прошу указать: 1. Примерную стоимость внедрения по вышеуказанным задачам 2. Стоимость стандартного внедрения CRM c обучением менеджера",3
продвижение лендига ( услуги ) Увеличение конверсии лендинга за счет привлечения целевой аудитории и повышения ее интереса к предоставляемым услугам.,3
Добавить участников в группу в тг. по списку Добрый день! необходимо добавить в существующую гуппу в телеграм участников из моей базы 1000-2000 чел. Предложения с ценами пишите,3
"Продвижение сайта Требуется качественное продвижение сайта. Заказчик мой, но я уже готов делегировать так ка большая загрузка. Имеется сборка ключевых слов и проведены некоторые работы по оптимизации. Для принятия решения о сотрудничестве мне нужны подтвержденные кейсы. Шаблонные ответы не рассматриваю. Можете присылать кейсы и свои предложения",3
"Настроить рекламу в VK Добрый день.Нам нужно организовать продажи услуг конной фермы в Тульской области:https://suslovfarm.ru/Нужно сделать рекламу в VK, составить стратегию продвижения фермы в VK:какие типы объявления продвигать (туры, аренда, может еще какие-то есть)как лучше оформитьв каком регионепо каким запросамhttps://vk.com/suslovfarmclub",3
"Требуется настройка Яндекс Директа Нам необходимо настроить Яндекс Директ. Мы занимаемся разработкой сайтов, решений для оптимизации бизнес процессов и моб. приложенийПросьба откликаться специалистов, имеющих, как минимум опыт работы 1 год и минимум 2-3 коммерческих проекта. Без предоставления кейсов (выборочно проверка) сотрудничество невозможно.Пишите методы и план работ, которому придерживаетесь в своей работе. Обязательно Чек лист по работам.",3
"Общение с админами в телеграме 
            Требуется провести закупку рекламы в пабликах в телеграме.  Что нужно делать? Из списка телеграм каналов выбрать подходящие по критериям каналы и списаться с 20ю администраторами каналов по вопросу размещения наших постов.  Далее поторговаться, отправить наш рекламный креатив и вписать данные в таблицу.  Задача несложная и интересная! Оплата 4000 руб.",3
"Разработать Систему Геймификации Здравствуйте,  1) Крупному b2b продукту нужно разработать систему геймификации: баллы, бейджи, и прочее;  2) Вся система должна быть редактируемой из административной панели;  3) Обязателен опыт либо в индустрии либо в разработке геймификации для социальных игр.  4) В панели создаём раздел беджи, где пользователь с ролью администратор бейджей загружает картинку и название а потом условия например количество проигранных денег или колиество выигранных денег  Ожидаю ваше портфолио + ваш телеграмм.",3
"Настроить кампанию в Директе по тематике EdTech Ищем директолога для настройки рекламной кампании с опытом ведения кампаний по тематике EdTech (онлайн-школы, курсы) в Яндекс.Директе.В отклике ждем стоимость работ по настройке и ведению РК и примеры реальных кейсов по тематике EdTech.",3
"Нужно срочно проиндексировать 3000 редиректов в яндекс и гугл. Изза изменений на сайте образовалось куча редиректов...около 3000.... сначала нужно проиндексировать чтобы робот заметил эти редиректы, а потом второй раз, чтобы редиректы удалились и остались целевые урлы. лимит в вебмастере на переобход 30урлов в день, ручной переобход помогает, но 3000 переобойти очень долго...",3
"Разобраться в Roistat Добрый день. Есть уже настроенный Roistat от прошлых подрядчиков, но старые рекламные кабинеты нам не отдали, а без них не можем разобраться в текущих настройках Roistat. Нужна помощь опытного человека, чтобы перенастроить Roistat на новый аккаунт Яндекс.Директ, Яндекс.Метрика.",3
"Составить маркетинговую кампанию для вывода на рынок нового мобильного приложения Мы знаем:  - свое УТП - свою целевую аудиторию - своих конкурентов  Нам нужен человек, который знает, как лучше донести до ЦА информацию о появлении нашего продукта. Предполагается, что нужно подготовить план публикаций для каналов в ТГ/групп ВК, написать тексты постов и поставить ТЗ для картинок дизайнеру, а также помочь ему оформить лэндинг с маркетинговой точки зрения.",3
"Настройка рекламы Требуется грамотная настройка рекламной кампании в Директ, Адвордс и некоторых других площадках.

Настройка метрики также нужно.",3
Аудит магазина на Wildberries Нужен аудит магазина www.wildberries.ru/seller... Цель аудита: Понять в чем причина плохого продвижения карточек в топ и четкий план действий что исправить.,3
"Сделать продвижение товаров на маркетплейсах Нашему проекту требуется сделать продвижение товаров на маркетплейсах Ozon, Wildberries, Яндекс.Маркет, Авито. ----- В отклике обязательно пришлите (проверка от спама): 1) Антиспам слово: маркетплейс2024 2) Ваши кейсы по продвижению/рекламе на маркетплейсах 3) Есть ли у вас команда или вы работаете как самостоятельный специалист? 4) Есть ли у вас прайс/расценки по продвижению/рекламе на маркетплейсах? ----- Отклики без ответов на вопросы не рассматриваются. Не рассматриваем выпускников/учащихся онлайн курсов без практического опыта работы с компаниями по продвижению/рекламе на маркетплейсах.",3
"трафик-менеждер Настроить и вести трафик на сайт. Специфика- банкротство физ. лиц. VK лидогенерация есть, c Яндексом не справляемся. Жду отзывы только тех, кто знаком с тематикой",3
"УТ+CRM В канбане отсутствует возможность принудительно двигать интерес по этапам, нужно исправитьтг @dgold91",3
Таргетированная реклама Facebook/Instagram Ищу таргетолога Facebook/Instagram с опытом и твердыми кейсами в одной из этих ниш:1) строительство домов2) агентство недвижимости3) мебельная ниша4) стоматология5) бьюти сфера6) автомобильная сфераСтоимость по договоренности.,3
"Разовый рекламный пост для тг канала для детей которые обожаю Roblox Разовый пост для тг каналов: нужен текст и описать какую фотку прикрепить чтобы максимальное кол детей заинтересовать.Результат максимальный, привлечь за короткий срок детей которые любят робуксы и готовы покликать.вот что сделал мне чат жпт, нужен человек который лучше его сделает.Ваше обращение:""Мне нужен рекламны телеграм пост для каналов детей 10-15 чтобы заинтересовать как можно больше людей. У тебя уже есть от 6 до 8 миллионов или больше Notcoin?✔️ Получи 2000 рублей или 4100 робуксов и телеграм премиум бесплатно!❌Нету? Успей натапать здесь (ссылка на ноткоин бот)!И участвуй в конкурсе (ссылка на условие конкурса в тгк)на 10.000 робуксов! Забрать приз @bogdashka""ответ:"" Получи 4000 робуксов или 2000 рублей и телеграм премиум бесплатно! Успей забрать свой приз здесь (ссылка) и участвуй в конкурсе на 10.000 робуксов тут (ссылка). Забери свою награду сейчас! @bogdashkaПрисоединяйся и получай свои подарки! ""А вот для фотки говорит:""Для привлечения внимания и вызова желания забрать призы на картинке лучше всего использовать яркие цвета, привлекательный дизайн и изображение самого приза - например, стопку монет или купюр, символ денег или цифры, отражающие сумму приза. Также можно добавить элементы, указывающие на выигрыш и успех, например, вспышки, звездочки или конфетти. Главное, чтобы картинка была привлекательной и вызывала желание получить приз.""Выполните работу ответственно, качественно и эффективно - будет возможность работать у нас смм менеджером.Так выглядит:",3
"Закупка рекламы/постов/рилс в Instagram у блогеров Нужен менеджер, кто имеет либо уже готовую базу блогеров, либо будет вести переговоры на размещение в сети Instagram о рекламной интеграции. Страны в которых нужны закупки: - Казахстан - Беларусь - Армения - Узбекистан - Киргизия - Израиль - Азербайджан  В первую очередь важно именно целевые страницы для посевов. Где изначально уже проверена статистика",3
"SMTP сервер для массовой рассылки EMail Нужно создать SMTP сервер для массовой рассылки EMail, Детали готов обсудить индивидуально",3
"Подобрать телеграм-каналы для размещения рекламы Мы планируем провести вебинар 23.05.2024Нам нужен подрядчик, который:1) предложит нам перечень тг-каналов для менеджеров проектов, в которых можно делеать телеграм посевы;2) определить, в каких из каналов реклама принесет большее количество просмотров и кликов (формат, в котором нужна таблица с инфоримацией здесь - https://docs.google.com/spreadsheets/d/1FnOdngBLop...);3) уточнит у владельцев каналов стоимость рекламы на канале и пр. информацию, необходимую для таблицы выше.Информация нужна до 08.05",3
"Продвижение магазина на озон Необходима помощь в продвижении магазина на озон. Основная продукция – системы видеонаблюдения, охранно-пожарная сигнализация, СКУД. Обязателен опыт в действующих проектах.",3
"Настроить appsflyer Необходимо настроить appsflyer для выкупа траффика у партнеров. Присылайте контакты, обсудим задачи.",3
"Собрать и кластеризировать семантическое ядро Добрый день!  Требуется собрать, очистить и кластеризировать семантическое ядро для сайта по психологии.  Цель: получить на выходе группы ключевых слов, по которым можно писать статьи.",3
"SEO продвижение сайта, контекстная реклама Нужной настроить продвижение для нашего сайта по продажам промышленного оборудования, контекстно и чтобы он вылазил в Google и других поисковых системах по ключевым словам.Возможно длительное сотрудничество по продвижению нашего сайта, ЦЕНА ДОГОВОРНАЯ (указанная цена в заказе стоит наугад)Желательно чтобы мы созвонились и вы рассказали нам как это будет работать.",3
Настроить рекламу в TikTok и/или TgAds Нашему проекту требуется сделать рекламу в TikTok и/или TgAds-----В отклике обязательно пришлите (проверка от спама):1) Антиспам слово: Ads20242) Ваши кейсы по таргетированной рекламе в TikTok или TgAds3) Есть ли у вас команда или вы работаете как самостоятельный специалист?4) Есть ли у вас прайс/расценки по таргетированной рекламе TikTok или TgAds?-----Отклики без ответов на вопросы не рассматриваются.Не рассматриваем кандидатов без кейсов.,3
Продвижение лендига (услуги) уже сделан и оптимизирован под сео Увеличение конверсии лендинга за счет привлечения целевой аудитории и повышения ее интереса к предоставляемым услугам.,3
"Создать новый акк и запустить рекламу в google ads на Москву и область Создать новый акк и запустить рекламу в google ads на Москву и область в строительной тематике. С оплатой рублями, желательно, от юр.лица по счету.",3
"Настроить рекламу в Авито Добрый день.Нам нужно организовать продажи услуг конной фермы в Тульской области:https://suslovfarm.ru/Нужно сделать рекламу в Авито, составить стратегию продвижения фермы в Авито:какие типы объявления продвигать (туры, аренда, может еще какие-то есть)как лучше оформитьв каком регионепо каким запросамНаши текущие объявления на Авито (заказов нет):https://www.avito.ru/chekalin/doma_dachi_kottedzhi...https://www.avito.ru/chekalin/komnaty/komnata_12m_...https://www.avito.ru/chekalin/doma_dachi_kottedzhi...",3
"Ведение и продвижение Instagram и Facebook аккаунтов агенства зарубежной элитной недвижимости Агенство зарубежной элитной недвижимости ищет SMM-специалиста для площадок Instagram и Facebook. Необходимо оформление аккаунта и постов в индивидуальном стиле (а также разработка этого стиля), дальнейшее ведение, продвижение и реклама. Ориентир не только на русскоязычную, но и на международную публику. Специалист нужен с опытом в сфере недвижимости. Пожалуйста, присылайте свои кейсы.",3
Настройка и ведение контекстной рекламы в Яндекс Директ Ищу сильного специалиста по Яндекс Директ для настройки и ведения рекламных кампаний для интернет-магазина.,3
SMM/Таргетолог для инстаграм Требуется smm и таргет для нового аккаунта инстаграм.  Ниша: Натяжные потолки. Гео: Казахстан.  Основная задача: 1) Нужен поток заявок. 2) Раскачать аккаунт по количеству подписчиков.,3
"Настройка рекламы в нашем приложении (AdMob) Суть: У нас есть своё приложение, в нём интегрирован Google Admob, реклама уже показывается, но показатели eCPM очень низкие. Необходима грамотная настройка и повышение показателей eCPM. Необходима как консультация, так и помощь в настройке.  Цену за час поставили рандомно.",3
"Seo продвижение Сайта продвинуть сайт на 1 место. низкая конкуренция. мой сайт и так стоит на первой странице. на первом месте инстаграм, на втором месте Олх.",3
"Настроить и разрботать диджитал меркетинг У нас есть платформа доска обявлении, нужен диджитал маркетинг специалисть Настроить все гугл инструментыSEO оптимизация опыт SEO на рынке азии Опыт работы с досками обявлении Опыт работы с программистами чтобы четко поставить задачи для SEO оптимизации",3
"Требуется исправить все ошибки в Google Search Console Необходимо исправить все ошибки, которые препятствуют индексированию в Google Search Console.  В Яндекс проиндексировано около 1000 страниц, в Google 87 страниц.  Необходимо это исправить, чтобы все работало корректно.  Также приветствуется, если вы знаете, что необходимо делать далее.  Начиная от закупок ссылок и прочего.  Жду от вас примеры работ.",3
"Нейминг бренда Есть действующий рабочий бренд одежды. Однако, при регистрации отказ из-за похожести с другими. Необходимо добавить какое-то слово для образования устойчивого словосочетания, не меняя общую концепцию.",3
"Подбор ТГ каналов Добрый день! Нужно подобрать 5 тематических ТГ каналов, выйти на их админов/менеджеров и узнать их прайс-лист (если есть) или цену рекламного поста и закрепа. Важно чтобы на каналах была живая аудитория, а не 100 000 подписчиков и по 100 просмотров на посте.  Выполненную работу я вижу в виде таблицы/списка или любом другом виде, где есть переменные в виде – ссылки на канал, ссылки на ЛС менеджера/админа, указанием их цен.",3
"Специалист по Яндекс Директ и метрики Добрый день! Ищем специалиста, который будет помогать в настройке и ведение рекламных кампаний Есть ряд проектов, которые мы готовы вам передать. Готовы передвать 3-5 проектов в месяц Задачи: настраивать кампании: делать анализ конкурентов, собирать семантику, выстраивать стратегию, группировать фразы, ставить ЮТМ метки, писать текста, давать тз для дизайнера (для баннеров) отслеживать и делать А/Б тесты рекламных кампании (увеличивать эффективность рекламы) Бюджет до 3000 р за один проект Первый проект, которые готовы дать – по seo продвижению (и комплексному продвижению) Присылайте кейсы и описывайте ваш опыт. Спасибо!",3
