Texts,Labels
"Настроить ключи для приложения Ищем специалиста на настройки ASO, в идеале несколько лет опыта на рынках Европы и Сша. Напишите вашу часовую ставку и опыт работы!",3
Реклама в социальных сетях Нужна реклама для моего блога в ВК и Телеграм. Оплату обсуждаем,3
Настроить PkK таргет в Tik Tok сфера gambling Нужно под проект гемблы запустить трафик в тик токе. Важно знать нюансы и проход модераци,3
Таргетированная реклама Facebook/Instagram Ищу таргетолога Facebook/Instagram с опытом и твердыми кейсами в одной из этих ниш:1) строительство домов2) агентство недвижимости3) мебельная ниша4) стоматология5) бьюти сфера6) автомобильная сфераСтоимость по договоренности.,3
"Продвижение магазина на озон Необходима помощь в продвижении магазина на озон. Основная продукция – системы видеонаблюдения, охранно-пожарная сигнализация, СКУД. Обязателен опыт в действующих проектах.",3
Настроить рекламу в TikTok и/или TgAds Нашему проекту требуется сделать рекламу в TikTok и/или TgAds-----В отклике обязательно пришлите (проверка от спама):1) Антиспам слово: Ads20242) Ваши кейсы по таргетированной рекламе в TikTok или TgAds3) Есть ли у вас команда или вы работаете как самостоятельный специалист?4) Есть ли у вас прайс/расценки по таргетированной рекламе TikTok или TgAds?-----Отклики без ответов на вопросы не рассматриваются.Не рассматриваем кандидатов без кейсов.,3
"Вывести запрос на 25 страницу яндекса Вывести сайт по запросу на 25 страницу яндекса, сейчас сайта по этому запросу вообще нету",3
"Контекстная реклама гугл и яндекс для сайта типографии B2B Необходимо настроить контекстную рекламу гугл и яндекс для компании, работающей с юридическими лицами (не розница). Буду ждать ваши кейсы и оценку по задаче. Регион - Беларусь.",3
"Сбор базы творческий коллективов Требуется оперативно собрать базу творческий коллективов для последующего обзвона и рассылки нашим колл-центром. Регионы коллективов по всей России, но сбор в приоритете ЦФО: Тульская область, Московская область и регионы вокруг Тульской области. Жанры и специализация коллективов: хореография, танцевальные коллективы, вокальные и вокально-инструментальные коллективы, цирковые группы, театральные студии/кружки. Нужен файл с данными: название коллектива, жанр, имя руководителя или контактного лица, контактный телефон коллектива и руководителя, email, сайт при наличии, группа ВК при наличии, регион, город, полный адрес.",3
"Яндекс директ - РК Есть задача по настройке директа для нашего сайта ...Предлагаю пообщаться изначально в чате .. наш сайт связан с криптой, мы не знаем многих нюансов ..Пишите, все прикинем .. по времени и трудозатратам .. мы не понимаем пока бюджет, вероятно будет складываться из сумм за работу и сумм для РК ...Реклама прока на РУ зону",3
"Ссылки для сайта Всем привет!

Мы делаем стартап https://getcorgi.com/ (сфера изучения иностранных языков на базе AI)
Сейчас немного подраскачаем домен и скоро будем запускать блог на английском (потом испанский, немецкий и еще несколько языков)

Начнем с английских ключей с KD меньше 5 и будем двигаться вверх по сложности
Уже сейчас собрали около 200 ключей с KD до 10 и под каждый ключ будем делать статью. Ищем того, кто сможет помочь нам с ссылочным продвижением.

Под каждую статью на этом этапе хотелось бы закупать от 10 до 15 ссылок примерно раз в 1-2 месяца.
Наши пожелания для сайтов:
DR от 40
или если сайт по тематике изучения иностранных языков, то DR от 10

Обязательно не заспамленные доноры и нужна последующая индексация.

Пока начинаем с сайтами на английском, потом хотелось бы тоже самое провернуть на других языках.",3
"Требуется настройка Яндекс Директа Нам необходимо настроить Яндекс Директ. Мы занимаемся разработкой сайтов, решений для оптимизации бизнес процессов и моб. приложенийПросьба откликаться специалистов, имеющих, как минимум опыт работы 1 год и минимум 2-3 коммерческих проекта. Без предоставления кейсов (выборочно проверка) сотрудничество невозможно.Пишите методы и план работ, которому придерживаетесь в своей работе. Обязательно Чек лист по работам.",3
"Инициировать и оптимизировать рекламу для образовательного курса Инициировать и оптимизировать рекламу в Яндекс Директ для образовательного курса, с инвестицией в рекламный бюджетНаш проект — это не просто курс, это ваш шанс вложиться в что-то значимое и при этом получить реальную отдачу от инвестированных средств. Мы ищем специалиста, который готов не только настроить целевые рекламные кампании в Яндекс Директ, но и профинансировать их, получив взамен половину прибыли от продаж курса.Почему это стоит ваших инвестиций:Вы      получаете 50% прибыли от продаж, которые были совершены благодаря вашим      рекламным усилиям. Это значит, что чем эффективнее ваша кампания, тем выше      ваш заработок. Вы      работаете с готовым продуктом, который уже полностью настроен для      привлечения и обработки клиентов, что значительно увеличивает шансы на      успех. Предоставляется      полный доступ к аналитике и необходимым инструментам для того, чтобы вы      могли в реальном времени отслеживать результаты своих инвестиций и      корректировать стратегию для максимизации прибыли.Ваши ключевые задачи:Разработка      и запуск рекламных кампаний, целенаправленно привлекающих потенциальных      покупателей на сайт НАЛОГ-ПРОСТО.РФ. Управление      рекламным бюджетом с целью достижения максимального возврата инвестиций. Анализ      эффективности рекламных кампаний и их оптимизация на основе полученных      данных.   Мы предлагаем не просто работу, а возможность стать соинвестором успешного проекта, где ваш вклад напрямую влияет на ваш заработок. Если вы готовы взять на себя такую ответственность и видите в этом возможность для роста, мы будем рады начать сотрудничество!",3
"Запустить таргетированную рекламу ВК и Яндекс директ Что требуется сделать:- Настройка поисковой рекламы в Яндекс.Директ: Подбор не менее 750 ключевых слов с детальной разбивкой по группам объявлений и уникальными заголовками для каждой группы.- Настройка РСЯ и разработка рекламных кампаний: Подбор запросов и аудиторий для рекламы, написание объявлений, настройка ретаргетинга и другие аудитории, которые могут сработать у рекламодателя.- Настройка таргета VK: Создание нескольких разных аудиторий: по запросам, интересам, конкурентов, ретаргетинг и др.- Ведение и оптимизация собранных рекламных кампаний: Будем вести рекламные кампании на постоянной основе после того, как их соберем. Нужно будет регулярно проводить оптимизацию и улучшать эффективность продвижения.",3
Требуется авитолог – для создания кабинета с нуля. Наша задача разместить грамотно объявлений как можно больше с нашими товарами и услугами.  На данный момент у нас нет аккаунта – нам нужен исполнитель который создаст грамотный кабинет и объявления по нашей услуге. Услуги оказываем по Москве и Московской области Гео 150 км от мкад максимум ремонт септика; очистка септика; обслуживание септика; наращивание септика; консервирование/расконсервирование септика; диагностика септика; монтаж септика;,3
Нужны реклама БК в мобильных приложениях Есть рекламный лендинг для винлайна. Есть креативы (видео). Нужно эти видео показать в мобильных приложениях (любых),3
Написание и заполнение метатегов Доброго времени суток!Ищем ответственного исполнителя для написания и заполнения метатегов сайта.Требуется:Прописать метатеги и заполнить на соответствующие страницы сайта с помощью CMSПодробное описание задачи пришлю в личные сообщения,3
"Авитолог, Специалист по работе на Авито Компания занимается продажей автомобильного оборудования. Одна из задач – расширение рынка сбыта продукции. На данный момент основной поток лидов через сайт Авито. Нужен человек, который проконсультирует по вопросу размещения однотипных объявлений на Авито, которые БУДУТ проходить модерацию в разных городах России и не будут отклоняться. Также нужна помощь в выборе наиболее выгодного тарифного плана для продвижения бизнеса. Проблема в том, что товар однотипный (однотивные заголовки, описания и картинки товара) и модератор не публикует объявления в разных городах.  Требуется размещать около 10 и более объявлений на одну позицию, т.е. один товар должен быть размещен в 10+- городах.  Если Вы знаете как решить эту проблему, разбираетесь в выборе тарифного плана и умеете выполнять все сопутствующие задачи для размещения объявлений (написание текстов и обработка фото оборудования в редакторе), готовы взять Вас для работы в организации.",3
"SEO с опытом в контентных проектах (СМИ) Проект https://rb.ru/ в поисках Lead SEO О том кто нам нужен:seo лид  / специалист / руководитель/ сеньор в большой контентный проект  (интернет сми) с опытом работы в КОНТЕНТНЫХ  проектах , интернет СМИ ( с трафиком от 1,5 MAU  в мес )  от 3 лет Нам важно, чтобы ты умел:- делать сео тех аудит ресурса , может дать оценку стороннему аудиту - выстроить работу с сео редакцией , или собрать новую - выстроить беспрерывную работу по логистике сео контента на ресурс - понимаешь принципы работы поисковых алгоритмов , умеет своевременно на них реагировать - умеешь работать с ссылочными биржами Какие задачи тебя ждут:- обеспечить кратный рост поискового трафика - Тестирование новых гипотез, улучшение текущих моделей продвижения;- Постановка задач продуктовой команде; - Анализ юзабилити и выработка рекомендаций д- Постановка задач для сео редакции (контроль тематик контентного плана и корректировка тз на написание , при необходимости )- Работа с внутренней оптимизацией. Улучшение юзабилити, конверсии, скорости загрузки, перелинковка.- Работа с внешней оптимизацией: Поиск доноров, планирование ссылочного бюджета, размещение ссылок. В команде есть сео редактора и младший сео специалист , а так же агенство )ОПЛАТА 130-180 ( оклад + кпи , оклад 130 ) , удаленная работа ,  только фулл тайм , оформление или через ип , или через самозанятость",3
"Разработка стратегий продвижения в соц сетях FB  Нам нужно: Создание и публикация креативного контента для социальных сетей (FB, Instagram, Х-Twitter, Telegram , TikTok).Разработка стратегий продвижения для увеличения узнаваемости бренда и вовлеченности аудитории.Мониторинг эффективности кампаний и предоставление отчетов.Следить за трендами и адаптировать стратегию по мере необходимости.",3
"Настроить рекламу сайта В планах разные источники, чаты, блогеры, контекст и прочее..Суть в том, что нужен аудит общей ""рекламности"" сайта ну и первичная настройка директа, наверное, и что еще предложите.. Сумму пока н указываю.. Не знаю, каков будет фронт работ - обсудим.",3
"Нейминг компании с описанием его значения Необходимо придумать нейминг для компании, которая будет заниматься юридическим сопровождением и защитой бизнеса для иностранцев. Более детально обсудим перед началом работы. Пишите примерную стоимость и сроки выполнения работ.",3
Настройка аккаунта Google Ads для США Ищу специалиста по Google Ads для рынка США услуги оказываемой в США,3
"CustDev под ключ (касдев, глубинное интервью) Необходимо провести касте для подтверждения или корректировки гипотезы  Гипотеза. Можно сделать платную, контентную рассылку, которая с помощью грамотно выстроенной методологии будет в состоянии помочь человеку разобраться в основах бизнес, подобрать режим налогообложения, посчитать финмодель итд, и как следствие решиться на открытие бизнеса  ЦА: предприниматели, которые совсем недавно открыли бизнес, а до этого долго не решались  Хотим исследовать путь людей, которые недавно открыли бизнес от этапа «я захотел бизнес» до «я открылся»:  - какой контент помогал по пути, - что тормозило процесс, - чего не хватало  Выгоды:  1. Рост рынка влияем на количество предпринимателей растим рынок для своих IT-продуктов  2. Масштабируемость один раз сделал, и можешь продавать на большое количество людей  3. Какая-никакая денежка затраты на трафик могут как минимум окупать себя, а как максимум мы можем что-то заработать  Срок: 2 недели максимум, но можем посодействовать в поиске респондентов  Бюджет: 20-30 тысяч  Количество интервью: до 20 штук  Результаты: —таблица с выдержками из интервью — загрузка записей интервью на наш Яндекс диск",3
"Перенос сайта (SEO) Требуется перенести сайт с учетом СЕО-оптимизации:1. Технические настройки (код, скорость, вывод мета и пр.) - аудит и задачи.  2. Контент, мета-данные и url (соответствие карточек и разделов старого-нового) - аудит и задачи.3. Каталог - фильтрация (проверка генерации и пр.).4. Порядок действий на релиз, проверка, корректировка.Студии и агентства для сотрудничества НЕ интересуют.",3
Яндекс Директ реклама Доставка продуктов питания на неделю. Нужен аудит текущий компании. Будет плюсом релевантный опыт в нише еды.,3
"Сделать анализ конкурентов, структуру сайта и копирайт Работа состоит из 2 этапов:

1. Найти и проанализировать структуру сайтов конкурентов
Нужно найти и проанализировать структуру сайтов-конкурентов, которые занимаются доставкой товаров из Китая. Сделать обзор этих сайтов, выделить важные особенности, которые стоит использовать и учесть (цвета, блоки, о чем пишут, какие есть интересные особенности, что стоит учесть)

2. Сформировать структуру сайта и базовый копирайт
На основе полученных данных сформировать структуру сайта, который занимается помощью в продаже товаров из Китая. Структура главной страницы (страницы-лендинга), внутренних, если нужны, из каких блоков состоит.
Добавить копирайт, т.е. текст, который должен быть в этих блоках на основе того текста, мы нашли на первом этапе. Обозначит особенности, почему именно он, задать тон повествования лендингу. 

Порядок оплаты:
1 этап: предоплата 1500, по выполнении 1500. 
Если все ок, работаем дальше. 
2 этап: предоплата 1500, по выполнении 1500. Финал. 

Ищу исполнителя с около-маркетинговым опытом. Внимательного, усердного, грамотного. С насмотренностью и понимаением UX/UI.",3
"Сделать аудит сайта Плохо все индексируется, статьи не понятно как индексируются, упала посещаемость. Сделать аудит и сказать какие причины того что сайт не растет.",3
"Продвинуть отзывы на WB Нужно продвинуть в топ отзывы на товары на Вайлдбериз 6 отзывов на товар. При открытии отзывов товара, отставленный мной должен показываться как первый в течении недели минимум.",3
"Настройка рекламы Директ Требуется настроить рекламные кампании в Яндекс Директ.Ищем специалиста с опытом и реальными кейсами/клиентами, которые сможете подтвердить.Тематика: бани (не строительство)Разовая настройка не интересует, обязательно должно быть ведение. На текущий момент необходимо вести 2 проекта, но до конца года появится еще 1-2. Оплата за каждый проект отдельная.В приоритете рассматриваем специалистов из Москвы, с которыми можно очно встретиться. Указывайте, есть ли у вас ИП или статус самозанятого.Команды и компании не рассматриваем. Если дочитали до конца, то ответ начинайте со слова Баня. Так мы поймем, что вы заинтересованы в проекте.",3
"Пиар сайта Нужно распиарить сайт на территории РБ ( Беларусь ), разогнать трафик. Чтобы по всем товаром можно было легко найти в поисковике, желательно 1-3 место по поиску. Увеличить как можно больше поисковимость сайта в гугле/яндекс. Сайт там и там уже был загружен, он ищется, появляется на 1 странице 1-3 место, но по товаром ещё не так хорошо ищется. Если вы желаете взяться за заказ, то хотелось бы услышать что вы будете делать и какой профит это принесёт, не особо хочется отдавать деньги за пустоту. Проект написан на node jsю",3
"Привлечь трафик в телеграм канал Нужно привлечь трафик в телеграм канал, найти  максимально эффективный способ, аудитория: РФ, 18+. Оставляйте ваш тг для связи",3
"Сгенерировать meta-теги для интернет-магазина Для сайта на OpenCart необходимо сгенерировать title, description, keywords, атрибуты alt для изображений. Страниц с товарами более 3000 SKU.",3
"Настроить таргет google adwords iGaming всем привет!. Необходим специалист готовый настроить ретаргетинговую РК вЯ.Директе и/или Г.Адвордс на русскоязычную аудиторию под наш проект. Но направление деятельности подвергается жесткой мождерации и требуеются знания того как её проходить (обходить).Жду Ваши предложения для продолжения общения, спасибо.",3
"Интеграция, администрирование CRM, социальные сети У нас фирма по установке оборудования солнечной энергетики. https://www.koenigpower.com/Находимся в Испании, Аликанте.Мы приобрели программу Leeloo.ai  CRM-ка с туннелями продаж и прочими маркетинговыми инструментами.В рекламных роликах все вроде просто, но сам настроить не смог.Нужно интегрировать страницу Фейсбук и потом остальные соц сети, настроить CRM и помочь с созданием туннелей продаж.Короче, сделать чтобы эта штука работала ))",3
"Настроить контекстную рекламу (Яндекс.директ) Для проекта требуется настроить контекстную рекламу Яндекс.Директ.Проекту 5 лет. Контекстная реклама - основной источник лидов.В результате неудачных экспериментов этот канал иссяк. Требуется его пересобрать. Поиск/РСЯ - 50/50.Вы должны быть профессионалом, уметь обосновать и отстоять своё мнение. Коллег без опыта просьба не беспокоить - результат нужно показать сразу. Основной упор на города миллионники (Екб, НН, Казань, РнД и др.). Бюджет на директ на раскачку 30тр/месяц. После поднимаем до 50-100тр.Просьба писать телеграмм для связи.",3
"Реализовать линкбилдинг Мы в поиске опытного специалиста по линкбилдингу, который поможет нашему сервису (https://allpricer.ru/) вывести наш сайт на новый уровень видимости в поисковых системах и привлечь к нам целевую аудиторию через стратегическое размещение ссылок на разнообразных платформах.Основные обязанности:- Анализ рынка и выбор ключевых платформ для эффективного размещения ссылок.- Разработка содержательного контент-плана для публикаций на форумах, в блогах и на социальных медиа, с учетом специфики- Внимательное и целенаправленное размещение ссылок для улучшения SEO-показателей нашего сайта и привлечения заинтересованных пользователей.- Мониторинг эффективности размещенных ссылок и корректировка стратегии линкбилдинга на основе анализа результатов.Квалификация:- Предыдущий опыт в области SEO и линкбилдинга, желательно на проектах, связанных с e-commerce или кэшбэк-сервисами.- Способность к самостоятельному анализу рынка и определению оптимальных площадок для размещения.- Уверенное владение инструментами SEO для отслеживания и оценки эффективности ссылок.- Высокая степень внимания к деталям, ответственность и готовность к продуктивному сотрудничеству в команде.Мы приглашаем вас присоединиться к нашей команде, если вы энтузиаст SEO и линкбилдинга, готовы демонстрировать свои навыки и достигать высоких результатов. Отправьте нам ваше портфолио с примерами успешных проектов в области линкбилдинга и краткое описание вашей стратегии по разработке и внедрению эффективного линкбилдинга для нашего сайта.",3
"Настроить компанию в Яндекс Директе Здравствуйте, требуется настроить компанию в Яндекс Директе по продвижению жду ваших кейсов и связь по телеграмму так же укажите ваши условия. Блаодарю!",3
"Требуется линкбилдер для разработки стратегии Проект: vyborexperta.ru - рейтинги и обзоры товаров/услуг (1+ млн посетителей/мес.)Задача: Разработать детальный план линкбилдинга на 3-6 месяцевОбъем работ:Анализ текущей ссылочной массы сайтаОпределение целевых страниц и ключевых запросовПодбор стратегий и методов линкбилдингаСоставление плана с указанием источников, объемов и сроковТребования:Успешный опыт разработки стратегий линкбилдинга от 2-х летГлубокое понимание принципов оценки релевантности и авторитетности ссылокЗнание современных трендов и инструментов в линкбилдингеРезультат: Подробный план линкбилдинга с расчетом бюджета на реализацию.Оплата: По согласованию.В отклике просьба указать ссылки на успешные кейсы по линкбилдингу и разработке стратегий.",3
"Продвижение маркетплейсов Нужно раскручивать интернет магазин на вб озон яндекс маркет, все инструменты предоставляются, можно без опыта",3
"Трафик Twitter Нужен человек, который разбирается в Твиттер ads. 
Нужно настроить рекламу. 
Пишите, как с вами связаться. Обсудим.",3
Консультация по рекламе в Яндекс Дзен Нужно полная консультация по ведению Яндекс Дзена и рекламе на этом сервисе. Пока что в раздумьях как будем запускаться,3
Разработать маркетинговую стратегию для it продукта Срочно ищем маркетолога с практическим опытом и реальными кейсами для разработки маркетинговой стратегии продуктаВ данный момент имеется два приложения в AppStore и Google Play с подписочной системой.Основной задачей в рамках задания будет являться:- Анализ рынка и конкурентов- Разработка маркетинговой стратегии позиционирования и продвижения продукта (соц. сети)- Разработка и реализация гипотез: по уменьшению отписок пользователей и по увеличению конверсии в покупку от скачивания приложенийБюджет обсуждаем в зависимости от вашего опыта.,3
"УТ+CRM В канбане отсутствует возможность принудительно двигать интерес по этапам, нужно исправитьтг @dgold91",3
"SEO для картинок в Google Нужно вывести в топ Гугл фото человека , например путем создания и публикации статей на разных платформах или ещё как-либо. Человек - собственно заказчик. В наличии 30-40 фото. Желательно если бы некий подобный опыт у вас.",3
"Продвижение информационных сайтов. 
            Необходимо: - провести аудит - на сайте более 20000 страниц  Требования: - понимание алгоритмов Яндекс и google - кейсы со скринами и ссылками в отклике",3
"Рекламная компания в вк Требуется настроить рекламную компанию в вк. Тематика: разработка мобильных приложений на заказ, реклама должна вести на сайт. Цена примерная, готов обсуждать. Ищу только специалиста. Студии компании не пишите. Укажите ваш телеграмм, спишемся там.",3
"Комплексный линкбилдинг онлайн аптеки На постоянную работу ищем подрядчика для комплексного линкбилдинга онлайн аптеки в RU сегменте. Какие работы предстоит решать: стандартная закупка вечных ссылок, outreach, подклейка дропов. В дальнейшем возможно построение PBN. Отдаем предпочтение кандидатам с успешным опытом в продвижении фармы/сложных высококонкурентых тематик в RU сегменте. Большая просьба при отклике прилагать релевантные кейсы. Бюджет на ссылки: 150-200 тыс. ежемесячно, возможно увеличение бюджета при необходимостиРабота специалиста: оплачивается под оговоренности",3
"Нужно массово размещать и редактировать объявления на Авито Нужно массово размещать и редактировать объявления на Авито. Вести аккаунт, предлагать стратегии продвижения на авито. На аккаунте планируется около 3 тыс. объявлений по России. Также потребуется делать инфографику или курировать данный вопрос. Пишите ваши предложения по цене за данную работу в месяц.",3
"Настроить продвижение объявления на Авито Нужен профессиональный подход к продвижению на Авито с анализом ниши, текущей рекламной стратегии, оптимизации при необходимости, анализ конкурентов, разработка дизайна профиля и объявлений и т.п. Всё что необходимо для увеличения заявокПредлагаемые услуги - металлообработка, лазерная резка. Основные регионы аудитории: Москва и Московская областьПрошу Вас, пишите с конкретными кейсами и опытом продвижения в данной сфере.",3
"Ищу аналитика для настройки рекламы Запустили магазин месяц назад, необходимо настроить рекламу, ищем опытного специалиста!",3
"Настроить рекламу для приложения на IOS https://app.searchads.apple.com/Добрый день! Нужна консультация и настройка рекламы https://app.searchads.apple.com/Сейчас реклама идет, но ARPPU не окупает стоимость привлечения юзеров)1) провести аудит текущей рекламы2) настроить новые рекламные кампаниипишите свой бюджет!",3
"Seo оптимизация и продвижение Требуется специалист на сео оптимизацию и продвижение корпоративного сайта, около 30 услуг с отдельными страницами и около 150 кейсов индивидуального портфолио.нужно все хорошо оптимизировать и продвинуть.Регион РФ. акцент на мск и спбпрошу указывать примеры работ в ответном сообщении, спасибо!",3
Таргетированная реклама в нише стоматологии Ищу таргетолога Facebook/Instagram с опытом и твердыми кейсами в нише стоматологии. Отправляйте свои кейсы мне в личку либо в комментарии.,3
CRM - маркетолог Требуется CRM - маркетолог.(рассылка SMS/WhatsAapp) по нашей базе включает в себя:- выгрузить базу из CRM;- сегментировать;- придумать акции под сегменты;- подобрать креативы;- сделать график отправок.,3
"Добавить Метатеги Description Добавить description в описании страниц . Что писать дополнительно - не знаю. Тот кто разбирается, тот понял о чем идет речь. Работаю только через безопасную сделку и веду общение по проекту через чат Хабр",3
"SEO-продвижение Необходимо SEO-продвижение сайта https://www.consys.ru/Гео:вся Россия.Продукт:преобразователи частоты (примерная семантика во воложении)Предлагайте бюджеты/сроки.Просьба без предварительного согласования не звонить по телефонам, указанным на сайте. Такие заявки не будут рассмотрены.Оставляйте отклик со всеми контактами здесь.",3
"Генерировать лиды в недвижимости Здравствуйте!Строю агентство по продаже бизнес-премиум-элит новостроек в Москве с бирюзовым управлением.Нужен эксперт по лидогенерации.Результат вашей работы — оплаченная вашим лидом квартира в новостройке. Оплата вам за лида будет намного больше рыночной цены, но не сразу, а по факту закрытой сделки — от 100 000 до нескольких миллионов рублей. Если в %, я предлагаю 30 % от того, что нашему агентству оплатил за сделку с Вашим лидом застройщик.Квартира стоит от 10 млн руб до 2 млрд руб. Застройщики нам платят 2-4 % от цены квартиры по факту оплаты квартиры нашим лидом. Например, если от Вас пришел лид по квартире за 35 млн, ваш заработок составит 200-400тр. Для прозрачности агент за ведение клиента по факту сделки получает 40 %, остальное уходит на аренду офиса, менеджмент, рекламу, маркетинговые и организационные расходы.Агентство работает так: брокеры обрабатывают лида — снимают запрос, фиксируют клиента на уникальность у застройщика, формируют и отправляют презентации новостроек. Параллельно, если участвуют заемные средства, с клиентом работает ипотечный брокер. Клиент едет с брокером на стройплощадки, принимает решение и выходит на сделку. Застройщик нам оплачивает 2-4 % от суммы сделки в течение 1-2 месяцев с момента поступления средств на его счет. Некоторые агрегаторы (агрегаторы имеют договора со всеми застройщиками) платят немного меньше, чем напрямую застройщик, но авансируют оплату и платят быстро из собственных средств.Чтобы не было сомнений по оплате, я готов подписать договор, по которому я обязуюсь оплатить оговоренный % за каждого лида,по которому закрыта и оплачена сделка, как только на мой счет поступят средства от Застройщика. Или можно создать совместное юрлицо (ООО), в котором ваша доля равна оговоренному нами с вами %. Это ООО заключает договора с застройщиками или агрегаторами, все разговоры с лидами и застройщиками пишутся в CRM, для Вас весь процесс прозрачен.Готов рассмотреть ваш встречные предложения по работе, так же по финансированию в процессе и % по факту сделки. Идея — мое минимальное финансирование всего, что ведет к сделке и ваш максимальный % по факту сделки, следствие чего — не процесс, а результат.Так же на вышеописанных условиях нужны:-эксперт,который сделает сайт и будет заниматься его поддержкой и лидогенерацией за 30 % с выручки, которую дадут лиды с этого сайта. Реальные цифры будут больше рыночных расценок на эту работу. Оплата за одного лида, с которым закрыта и оплачена сделка — от 100 000 до нескольких миллионов рублей. Со временем будет нужно так же около 40 лендингов. Как работает агентство и как вы это контролируете — написано выше.-эксперт, который создаст и будет наполнять контентом ютуб-канал с презентациями новостроек, телеграмм -канал, запрещенные соцсети за 30 % с выручки, которую дадут лиды с этих каналов. Реальные цифры будут больше рыночных расценок на эту работу. Оплата за одного лида, с которым закрыта и оплачена сделка — от 100 000 до нескольких миллионов рублей.Для дальнейшего эффективного взаимодействия я обязан уточнить-Вы внимательно ознакомились с моим оффером?Мой отдел продаж,взаимодействие с застройщиками и банками,если покупателю нужна ипотека, и организация ведения лида до сделки .Ваш лид и рекламный бюджет,потраченный на нахождение этого лида .Если Вы готовы к сотрудничеству на предложенных условиях,прошу ответ на данное предложение начать с фразы «Мой рекламный бюджет»",3
