Texts,Labels
"Наполнить сайты контентом - КМ Что требуется:  1)  наполнить готовыми текстами сайты на Wordpress ModX   2)  внести правки в существующих статьях и страницах на всех сайтах.    Изменение, цен в товарах, дополнение статей предоставленным (выдают сеошинки и контентщики) контентом.   3)  желателен опыт с программой Aparser для сбора различных данных в отдел маркетинга и для SEO   4)  Разместить информацию о компаниях на различных площадках\ресурсах.  
 Каталоги сайтов\компаний, справочники, доски объявлений и прочее.    5) произвести  модерацию отзывов на отзовиках, проверка, удаление негатива через администрацию площадки.    текст писать не нужно, все пишет копирайтер.",2
Смонтировать видео в TikTok Срочно нужно смонтировать видео с наложением нескольких логотипов. Нужен тот кто умеет быстро и качественно монтировать.,2
Консалтинг по ведению телеграмм Канала Нужно выполнить:  -Создание рубрикатора  -Выстраивание контентной-стратегии  -Курирование процессов создания/размещения контента    Нужна Экспертиза в области продвижения Телеграм каналов.,2
Добавление карточек товаров на сайт Ищем человека для добавления карточек товаров на сайт. Работа не требует большого количества времени и четких дедлайнов.,2
"Перенести данные из одного файла в другой с преобразованием из столбцов в строку Есть Excel файл с картинками товаров, в котором в первой колонке название товара и далее в колонке картинки для каждого товара, которые выводятся в столбец каждая на новой строке.  Нужно скопировать все картинки одного товара и вставить в сервис ibox.tools/column-convert..., который преобразует их в строку, и затем вставить их в другой файл в ячейку с названием этого товара.  Нужно сделать так 900 товаров",2
"Создать рекламный видеоролик на 5-7 секунд Сюжет ролика   https://www.youtube.com/shorts/SptK8KOdDok  Человек клацает мечом, потом в комнате появляется актер сидящий за столом с компьютером. На стене, за актером находится наш логотип. Актер нажимает на кнопку мыши со звуком кнопки, на стол, вместо денег, падает стопка документов c названием Rate Confirmation. Актер взглядом акцентирует внимание на стопки документов. Наш логотип мигает.",2
"задача найти информацию  
            добрый день ....вопрос по поиску информации...мне нужен контент для музыкального канала...современная электронная музыка и интеллектуальная начинка смысловая о важности и смысле музыки...посты точнее тексты в стиле звук основа мироздания......ну конечно не так примитивно",2
"Сжать видео без изменения качества Необходимо сжать 2 видео 604 Мб и 731 до мах возможного веса, без изменения качества. Другие 10 видео объёмом от 100 - 250 Мб сохранить менее 50 Мб для маркетплейсов.   Скину ссылку, где находятся эти видео!",2
"Требуетесь найти в Китае фабрику по пошиву джинс . Требуется найти фабрику, которая будет выполнять пошив джинс для нашего бренда. Мы рассматриваем только оптовые поставки. Обсудите с фабрикой возможность пошива джинсов под нашим брендом.    Также фабрика должна предоставить нам свои образцы продукции, чтобы мы могли оценить их качество и дизайн.    Мы готовы обсудить с фабрикой все детали сотрудничества, включая цены, сроки поставок и объемы закупки.    Фабрика должна предоставить все необходимые сертификаты качества на свою продукцию.    Ожидаем от фабрики предоставления коммерческого предложения с указанием всех условий сотрудничества.",2
"Создать короткий анимационный видеоролик и gif-анимацию Ищу художника-аниматора, иллюстратора для создания нескольких коротких видеороликов, GIF-анимаций. Примеры желаемого качества и стиля можно посмотреть на странице в Instagram:  https://www.instagram.com/ponkesolanaofficial/ Объём работы значительный, предполагается активное наполнение социальных сетей. Прошу присылать ваше портфолио и цены по следующим категориям: Видеоролик в вертикальном формате для TikTok/Shorts; GIF-анимация; Статическое изображение. Перед началом сотрудничества и выполнением заказов необходимо выполнить тестовое задание.",2
"Собрать обратную связь У нашей компании есть список клиентов с выполненной услугой монтажа, их нужно обзвонить и собрать с них обратную связь по монтажу. 6 вопросов, приблизительно на каждого клиента по 3-4 минуты. Клиентов 80 человек.",2
"Записать видеокурс ""Ведение блога «под ключ» при помощи нейросетей"" Предлагаем поделиться профессиональным опытом и записать видеокурс по теме ""Ведение блога «под ключ» при помощи нейросетей"".  Целевая аудитория кура: новички. Курс обучает основам профессии  Курс можно снимать в домашних условиях, используя мобильный телефон для записи «говорящей головы» + запись с экрана компьютера (скринкаст).  Курс состоит из уроков.  Продолжительность урока от 5 до 15-20 минут. Количество уроков в курсе до 12 (но может быть и больше в случае необходимости). Оплата:  Запись 1 урока до 15 минут - 1000р Если 1 урок более 15 минут - 1500 р План уроков предоставляет автор. С автором заключается ДОГОВОР АВТОРСКОГО ЗАКАЗА.",2
"Записать мини-курс по теме ""Криптовалюта для новичков"" Предлагаем поделиться профессиональным опытом и записать видеокурс по теме ""Криптавалюта для новичков""  Целевая аудитория кура: новички. Курс обучает основам профессии  Курс можно снимать в домашних условиях, используя мобильный телефон для записи «говорящей головы» + запись с экрана компьютера (скринкаст).  Курс состоит из уроков.  Продолжительность урока от 5 до 15-20 минут. Количество уроков в курсе от 10 до 20 (но может быть и больше в случае необходимости). Оплата:  Запись 1 урока до 15 минут - 1000р Если 1 урок более 15 минут - 1500 р План уроков предоставляет автор. С автором заключается ДОГОВОР АВТОРСКОГО ЗАКАЗА.",2
"Набор текста ТЗ сайта Необходим специалист для набора текста под диктовку. Мы будем надиктовывать, необходимо записывать с соответствующей скоростью речи. Также разделять знаками припинания, оформлять списками (нумерованными или обычными). Заголовками и пр. Все в реальном времени.  предварительная оценка объема - более 10 страниц.  В отклике напишите пожалуйста вашу скорость набора и стоимость, спасибо",2
"Видеоролик 9 мая Срочная задача.    Есть четыре экрана габаритами ШхВ 1200 х 4388 мм, с разрешением 480х1755 пикселей каждый.    Нужно на этих четырех экранах показать видеоролик, посвященный Дню Побелы.  Но в плане контента – это будет один видеролик, в котором контент должен располагаться в четырех независимых секциях. См. вложение.  Футажей, исходников у нас нет, весь контент с вас. Формат стандартный mp4.    Стиль: www.youtube.com/watch?app...    Обязательно:  - общее разрешение видеоролика 3840 х 2160 пикселей  - фон черного цвета  - четыре изображения колонн располагаются в левом верхнем углу, см. изображение. Четыре ""колонны"" с разрешением 480х1755 пикселей каждый.  - используемые футажи, элементы должны быть бесплатными, чтобы потом не возникло проблем с правообладателями.  - ролик формат mp4, продолжительность 1 минута.    Идея для контента:  - 0:00 – 0:05 появляется георгиевская лента на всех экранах  - 0:05 – 0:20 на всех ""колоннах"" появляется 9 мая. Соответственно, на первом цифра 9, на втором буква М, на третьем А, на четвертом Я. С анимацией символов, чтобы не выглядело статичным.  - 0:20 – 0:45 на колонная появляется, вертикальные надписи:   – 1 колонна: 9 мая   – 2 колонна: 1941   – 3 колонна: 1945   – 4 колонна: День Победы!  - 0:45 – 1:00 на левом экране появляются две гвоздики, а справа на трех экранах салют.    Тайминг можно увеличить, если покажется, что быстро мелькает.",2
"Создание пака 3D моделей для презентаций и портала Добрый день!
 
 Нужно создать пак 3D моделей для наших презентаций и нашего портала.
   Пожалуйста, в отклике указывайте:
 - ссылка на портфолио
 - ориентировочную часовую ставку 
 - наличие ИП/самозанятого в РФ",2
"Анимация логотипа Необходимо создать  анимацию логотипа для видео секунд на 5-10 для эзотерического сайта посвящённого саморазвитию.  Логотип это как бы вид сверху сложной многомерной фигуры.  Задача в видео показать эту многомерность с разных ракурсов. Сценарий интересный ещё предстоит найти совместно с творческим дизайнером.  К примеру, показываем вид сбоку мы видим пирамиду (квадрат в центре) из неё выходит столб света (круг в центре). Прикол в том, что ромб тоже может быть пирамидой. Может быть которая смотрит вниз или является  просто основанием для пирамиды. Далее всё это счастье находится в сфере, которая тут обозначена кругом. Сфера светится и как бы транслирует энергию исходящую от пирамиды и всего что мы придумаем. Схематично на логотипе это отображается лучами солнца.   https://disk.yandex.ru/i/1YC-UcCjdGfT9Q  (видео модели) Если посмотрите видео, то вы увидите, что при сложении граней получается звезда, что тоже можно каким-то образом указать в ролике.  Да и сама надпись у нас тоже в виде пирамиды, которую тоже можно обозначить по интересному, может идущей из одной из граней пирамиды.   Можно найти ещё кучу вариантов интересных, к примеру в ромбе очень много треугольников и иных интересных фигур и символов. К примеру при сложении пирамиды чётко виден знак рунический Отал, который используется дизайнерами на сайте.   Вторая задача - придать объём логотипу за счёт контраста цветов, прорисовки граней или иных методик, не нарушая общей геометрии изображения.  Скорее всего объём ромбу и  лучам.  В ваших отзывах мне хочется увидеть ваши работы в сфере трёхмерных анимации. Так же описание ваших сценариев и вариантов будет интересно почитать.",2
"Корректировки для title и descriprion Добрый день!    Необходимо спарсить все страницы сайта wisewater.ru и прописать для всех страниц уникальные title (не совпадающий с H1) и description там где это необходимо.    ! Нужен xls файл с готовыми title и descriprion для прописывания, а не SEO-аудит и не рекомендации по составлению title и descriprion.    Если не требуется замена title или descriprion – пишем не меняем.  Если пустой title или descriprion – написать какой нужен.  Если плохой или дубль title или descriprion – написать какой нужен.    У некоторых страниц одинаковые title из-за схожести тем и наименований, например    /news/rezhim-raboti-v-prazdnichnie-dni  /news/working-hours-on-holidays  /news/rezhim-raboty-v-prazdnichnie-dni    /product/spacecarbon  /product/spacecarbon-2    /product/aquasmart-space  /news/aquasmart-spaceedition    Также необходимо не забывать про этот раздел:  wisewater.ru/regions",3
"Контекстная реклама в строительстве Нужен Контекстолог на проект (и на будущие проекты), который нишуется на стройке (ну или у которого большинство проектов в сфере строительства.   Обязанности: – Настройка Яндекс.Директ – Ведение Яндекс.Директ – Корректировка рекламы – Предложение стратегий (т.е. подход настроил и все – нас не устраивает) – Построение маркетинговый (продающей) структуры сайта компании и посадочных страниц под лид.магнит – Помощь в разработке лид.магнита (высказывание своего экспертного мнения – Аудит конкурентов и их стратегий – Написание отчетов о проделанной работе – Активное участие в созвонах с командой по проекту – Участие в построении продающей структуры в соц.сетях  Есть вероятность назначения технического интервью",3
Нужен специалист по контекстной рекламе Google Ads. Серая ниша (адалт) Нужен специалист по контекстной рекламе Google Ads. Серая ниша (адалт). Цена договорная. Опыт обязателен,3
"Юзабилити аудит сайта  
Необходимо выполнить аудит сайта по внешнему виду и юзабилити.  Нужно повысить конверсию. В отклике укажите стоимость по аудиту и аудиту+доработка сайта в комплексе. К отклику прошу приложить пример результата аудита по аналогичному запросу Сайт  https://cim3d.ru/ Отклики необходимо дублировать на почту office @cim3d.ru - исполнитель выбирается с отклика в почте.",3
"Анализ конкурентных продуктов и целевой аудитории Введение    Я хочу заказать анализ конкурентных продуктов в сфере CRM систем.    Требования к решению задачи    1.	Проанализируйте CRM системы, которые являются основными конкурентами на рынке.  2.	Выделите основные преимущества и недостатки каждой CRM системы.  3.	Определите стратегию развития продуктов и брендов конкурентов.  4.	Используйте все доступные метрики и показатели для анализа.  5.	Предоставьте детальный отчет с выводами по анализу конкурентных продуктов.    Ожидаемый результат    Отчет о проведенном анализе конкурентных CRM систем с указанием преимуществ, недостатков, стратегии развития и метрик, которые использовались для анализа. Отчет должен быть структурирован, с таблицами и графиками, где это возможно.    Обратите внимание, что объем текста ограничен 1000",3
"Работа в эксель Оцените сальдо активной клиентской базы за последние 12 месяцев (2023)  2.Рассчитайте и заполните ежемесячный отток клиентов в % на основе данных в таблице (?)  3.Рассчитайте и заполните квартальные оттоки клиентов накопленным итогом (методология Finalta) в % на основе данных в таблице (??)  4.Растет или снижается отток клиентов? Поясните свой ответ  5.Какие еще драйверы активной клиентской базы влияют на ее динамику, но не отражены в представленной таблице?",3
Создать и наполнить шаблон емейл рассылки Создать шаблон и наполнить информацией для емейл рассылки на основании информации с сайта  arshinpribor.ru  Цель рассылки. Ознакомить потенциальных оптовых покупателей с продукцией и предложить скидку партнерам на оптовые закупи. Также можно предложить регистрацию на сайте для ознакомления с ценами для партнеров,3
"Маркетолог Нужно привлечь людей на вебинар через ВК. Ищу под данную работу специалиста, который разбирается в стратегии продвижения мероприятий, онлайн курсов",3
"Ищем агента для привления проектов в сфере IT услуг (Web/Mobile)   Добрый день! Меня зовут Кирилл, компания Pandarium WEB. Мы сейчас находимся в поиске менеджера по продажам на агентской основе:  Sales Manager Обязанности:  Поиску и привлечение новых клиентов Пополнение Клиентской базы внутри CRM системы Pandarium Projects Осуществление допродаж существующим Клиентам Составление Коммерческих предложений через конструктор projects.pandarium.pro и их отправка потенциальным Клиентам Заказчика Заключение договоров на оказание услуг с потенциальным Клиентом  Требования: Опыт в сфере IT продаж от 2х лет; Глубокое понимание IT специфики (outsource, outstaff)  Условия: Оформление по договору (Самозанятость/ИП); Удаленная работа; Ежемесячные выплаты по результатам оказанных услуг; Безналичный расчет; Совокупный доход от 100 т.р. (15 т.р. бонус за 30 оформленных КП + 15 т.р. за 1 подписанный договор + 8% от суммы контракта)  Ключевые навыки: Ведение переговоров; Работа с возражениями; Опыт в работе с CRM системами  Готов обсудить подробности",3
"Разработать методологию курса/систему для онлайн-обучения +продвижение Есть готовый продукт (теоретическое содержание), нужна помощь в создании методологии курса и вывода на рынок целевой аудитории(организация вебинаров, администрирование). Проведение и экспертиза/обучение конечных  клиентов на стороне заказчика. Бюджета  на работу на данный момент нет, если вы хотите попрактиковаться в такой работе и получить гонорар по факту запуска (с полученных средств), пишите.",3
"Нужно срочно проиндексировать 3000 редиректов в яндекс и гугл. Изза изменений на сайте образовалось куча редиректов...около 3000.... сначала нужно проиндексировать чтобы робот заметил эти редиректы, а потом второй раз, чтобы редиректы удалились и остались целевые урлы. лимит в вебмастере на переобход 30урлов в день, ручной переобход помогает, но 3000 переобойти очень долго...",3
"Продвижение личного аккаунта в Инстаграм Мне нужен человек, который поможет мне набрать *активную* аудиторию в инстаграм, помогал мне его вести, чтобы на моей страничке была видна активность как с моей стороны, так и со стороны аудитории  Блог модели - девушки. Очень желательны отзывы, кейсы какие-нибудь - в идеале в нише моделей",3
Необходимо проконсультировать и помочь настроить маркировку рекламы. Нужна консультация и помочь в настройке маркеровки рекламы.,3
ASO для приложения в Google Play Необходимо оперативно сделать ASO для детского приложения для Google Play.,3
"Линкбилдинг под бурж Есть сайт myrockshows.com – агрегатор рок и метал-концертов по всему миру. Мы с осени очень сильно просели в Google, в частности из-за низкого доменного рейтинга (всего 20), т.к. по сути практически не занимались работой с ссылочной массой. Необходимо это исправить и заняться на регулярной основе закупкой ссылок различного вида. Пожалуйста, в отзыве напишите ""маляр"", чтобы отсечь автоматические ответы.  Цена в объявлении условная, оплата по договорённости (ссылки + работа)",3
"Работа с репутацией В сеть салонов студии маникюра требуется эксперт по работе с репутацией,что нужно будет делать:  1.Управление отзывами и рейтингами салона на популярных платформах, таких как Google, Яндекс, и социальные сети.  2. Разработка стратегии повышения репутации салона через активное вовлечение клиентов в оставление положительных отзывов.  4. Мониторинг и анализ отзывов клиентов для постоянного улучшения качества услуг и удовлетворенности клиентов.  5. Проведение рекламных кампаний для привлечения новых клиентов и укрепления имиджа салона маникюра.",3
"Генерация лидов в конкретную нишу Здравствуйте. Мы расширяемся и ищем интернет-маркетолога для лидогенерации в компанию по дезинсекции на дому.   Конкретный путь трафика для нас не столь важен: можете работать с РСЯ, таргетом или чем-то ещё. Главное -- результат.   Интересуют только кандидаты  с кейсами в конкретно нашей  нише. Всех остальных просьба не беспокоить. Оплата договорная после рассмотрения кейсов конкретного кандидата. Спасибо за Ваше время и отклик!",3
"SEO продвижение на платформах Яндекс Еда и Деливери Клаб Нужно сделать SEO продвижение ресторанов на платформах Яндекс Еда и Деливери Клаб, но без продвижения сайта.  Просьба обращаться только опытным исполнителям!",3
"Редактор-маркетолог Я представляю агентство Lead Zeppelin, мы занимаемся интернет-рекламой.  Ищу редактора-маркетолога для написания кейсов и их дистрибуции на профильных площадках.    Как это происходит: сотрудники агентства пишут черновой вариант кейса, редактору требуется отредактировать текст, разместить и продвигать его на профильных площадках с нашей ЦА – например VC.ru, workspace.ru и др.    Вот пример кейса, которые хотим видеть в результате работы редактора-маркетолога vc.ru/marketing/340498-vs...    Суть – помочь кейсу попасться на глаза нашей ЦА, тем самым привлекать новых клиентов.    Что мы делали:  1. размещали в месте где УЖЕ есть аудитория – блог Колтача на VC (13К просмотров только оттуда), раздел Маркетинг (несколько сотен просмотров за первые сутки)  2. реклама внутри vc.ru  3. анонсы в соцсетях и у партнеров, в ТГ-каналах по маркетингу    Если у вас есть экспертиза еще как-то увеличить охваты кейса – будет прекрасно!  Например, как его запостить на vc.ru так, чтобы попасть на главную.    По объему ориентировочно 6 страниц материала.  По частоте желательно один опубликованный кейс раз в три месяца.",3
"настроить цели в яндекс метрике Добрый день!  Необходимо пройтись со мной по всем целям, удалить лишнее и настроить новые цели, отвечая на мои вопросы/объясняя",3
"Сделать анализ конкурентов, структуру сайта и копирайт Работа состоит из 2 этапов:
 
 1. Найти и проанализировать структуру сайтов конкурентов
 Нужно найти и проанализировать структуру сайтов-конкурентов, которые занимаются доставкой товаров из Китая. Сделать обзор этих сайтов, выделить важные особенности, которые стоит использовать и учесть (цвета, блоки, о чем пишут, какие есть интересные особенности, что стоит учесть)
 
 2. Сформировать структуру сайта и базовый копирайт
 На основе полученных данных сформировать структуру сайта, который занимается помощью в продаже товаров из Китая. Структура главной страницы (страницы-лендинга), внутренних, если нужны, из каких блоков состоит.
 Добавить копирайт, т.е. текст, который должен быть в этих блоках на основе того текста, мы нашли на первом этапе. Обозначит особенности, почему именно он, задать тон повествования лендингу. 
 
 Порядок оплаты:
 1 этап: предоплата 1500, по выполнении 1500. 
 Если все ок, работаем дальше. 
 2 этап: предоплата 1500, по выполнении 1500. Финал. 
 
 Ищу исполнителя с около-маркетинговым опытом. Внимательного, усердного, грамотного. С насмотренностью и понимаением UX/UI.",3
"Создание воронки в Вк + Настройка таргета с переливом на Тг-канал Нужно настроить Таргет в вк + создать воронку с группой и рассылкой для перелива трафика в телеграм. Цель - целевые подписчики + сообщения в телеграм. Также регистрация и депозиты на платформе (возможно внутри самой рассылке в вк)   Проект по трейдингу (бо). У нас есть ютуб канал + телеграм канал. Сейчас стоит задача подключить трафик из вк и переливать его в тг. Конечная итоговая цель и показатель для нас - увеличение количества депозитов на трейдинговой платформе.   Необходимо уметь осваивать большой бюджет. Хотя бы от 10к в день.    Важно: Я рассматриваю только кандидатов с опытом реализации кейсов именно в моей нише. Похожие тематики не подходят.   Поэтому, пожалуйста, сразу присылайте либо кейсы, либо распишите какой к вас опыт работы и какие были результаты в моей нише.",3
"Создание рассылок в телеграмм Добрый день. Ищу человека, который делает рассылки в телеграмм, подбор тематических чатов, парсит, делает инвайтинг, теги – в общем, может помогать с привлечением аудитории. Сотрудничество постоянное, каждый месяц.  Сфера: IT образование",3
"Раскрутить магазин на сайте Flowwow Необходимо зарегистрировать магазин на сайте Flowwow. Создать карточку, разместить ее. Продвигать.",3
"Таргетолог Ищу специалиста для сотрудничества по модели CPL  Dating, Whitehat, Nutra  Детали готов обсудить в ТГ",3
Продвижение сервисного центра Стратегия и маркетинг для привлечения клиентов в сервисный центр,3
"Продвижение магазина на озон Необходима помощь в продвижении магазина на озон. Основная продукция – системы видеонаблюдения, охранно-пожарная сигнализация, СКУД. Обязателен опыт в действующих проектах.",3
Реклама для Американского рынка Лос Анджелес. Нужно рекламировать сайт цветы Есть он лайн сайт цветов. Нужно раскрутить. Повысить продажи,3
Настроить PkK таргет в Tik Tok сфера gambling Нужно под проект гемблы запустить трафик в тик токе. Важно знать нюансы и проход модераци,3
"Ищу SMM-специалиста для привлечения участников на йога-уикенд (ретрит). Привет! Я – организатор Spring Yoga Weekend, ведущий йога-тренер и технический гуру в этом деле (www.instagram.com/sasha_o...  Мы собираемся с 24 по 26 мая в уютном Lesnoy Dom в Беларуси .  Целевая аудитория – девушки от 22 до 38 лет, ценящие йогу, заботу о себе, путешествия и природу.    Почему я обращаюсь к вам:  — Мои мероприятия всегда получают восторженные отзывы, но сейчас мне нужна помощь, чтобы привлечь новых участников.    Чего я жду:  — Ищу креативного специалиста, способного создать виральный контент и настроить таргетированную рекламу в Instagram.    Цели и задачи:  — Привлечение 16 участников на йога уикенд + создание списка ожидания.    Какой я вижу работу:    — Разработка контент-плана для соцсетей (Instagram).  — Создание привлекательного контента (изображения, видео, сторис).  — Управление рекламными кампаниями (Instagram). в для привлечения целевой аудитории с небольшим бюджетом.  — Взаимодействие с подписчиками, ответы на комментарии и сообщения.    Ожидаемые результаты:    — Набор 16 участников на йога ретрит.  — Рост числа подписчиков и вовлеченности аудитории в соцсетях.  — Оценка эффективности рекламных кампаний и составление отчета.",3
"Таргетинговая реклама в ТГ Настроить таргетинговую рекламу в ТГ, подобрать хороший оффер, лид магнит",3
"Маркетолог для ревью дизайна  
            Нужно произвести ревью дизайна и дать рекомендации, что изменить в макете, чтобы приложение было продающим",3
Создать кампанию в директ Создать или отредактировать действующую кампанию. Сфера  Автозапчасти.,3
"Проконсультировать и проанализировать сайт игровой тематики Проконсультировать как правильно сделать, что бы поднять позиции в поиске яндекса и проанализировать страницы сайта, указать на ошибки и как исправить",3
"Услуги директолога Запуск рекламной компании в Яндексс разными форматами шоу. Продаем разные шоу на выпускной, свадьбы, корпоративы. Нужно нестандартное видение - запросы по типу бумажное шоу не дают эффекта.",3
"Поправить контекстную рекламу (импортировать файл с поправками конфликтов) Добрый день коллеги, пытаюсь запустить контекстную рекламу, для этого у меня есть настройки с аккаунта 2021 года, пытаюсь перенести все настройки в новый аккаунт есть конфликты.    Пишите ваши предложения по цене и срокам, по идее там все легко просто времени разбираться у меня нет",3
"Нужен рекламщик Нужен SMM-менеджер с опытом продвижения медиа или сложных b2b-тем в соцсетях:    Instagram  Facebook  Telegram    У SMM-менеджера должно быть понимание, как выстроить стратегию продвижения медиа в соцсетях единым фронтом, сформировать имидж медиацентра и корректировать дистрибуцию контента. Для него не должно составлять труда определить, через какие каналы и инструменты рекламы и контентной стратегии можно быстро дотянуться до нашей ЦА.",3
"Комплексный маркетинг языкового центра ШНеобходимо сделать нам предложение по выстраиванию маркетинговой рабочей воронки. Расписать цены по ведению:  1. инстаграма (сториз, рилсы, выкладку красивую) 2. Яндекс  3. блоггеры  4. телеграм ?  Я открыта к предложениям по действительно качественной воронки.  Школа: онлайн и оффлайн в Москве. ЦА: платежеспособная аудитория   можем рассмотреть гео не только РФ Очень важно: должен быть опыт в данной сфере и результаты",3
Продвижение телеграмм-канала. Посевы в других каналах Есть телеграмм-канал по тематике развития производств.  Нужно привлечь туда аудиторию (собственники и управляющие производствами) через посевы в других каналах.    От Вас жду:  1. Поиск и предложение подходящих пабликов  2. Создание постов  3. Организация размещений постов (договариваться о размещении лично или через сервис телега ин и подобные)  4. Отслеживание эффективности.    Опыт привлечения аудитории предпринимателей/руководителей обязателен.,3
